object_id,heat-days-score,timeperiod
18-321-00213,16.0,2025_05
18-321-00214,15.5,2025_05
18-321-00215,13.666666666666666,2025_05
18-321-00216,19.142857142857142,2025_05
18-321-00217,12.0,2025_05
18-321-00218,11.0,2025_05
18-322-00219,12.0,2025_05
18-322-00220,13.625,2025_05
18-322-00221,14.0,2025_05
18-323-00222,11.0,2025_05
18-323-00223,11.0,2025_05
18-323-00224,13.833333333333334,2025_05
18-323-00225,13.0,2025_05
18-323-00226,11.0,2025_05
18-323-00227,11.0,2025_05
18-323-00228,15.0,2025_05
18-324-00260,13.25,2025_05
18-323-00230,,2025_05
18-324-00231,11.571428571428571,2025_05
18-324-00232,11.0,2025_05
18-324-00233,11.666666666666666,2025_05
18-324-00234,10.0,2025_05
18-816-00235,,2025_05
18-816-00236,,2025_05
18-325-00237,,2025_05
18-325-00238,7.5,2025_05
18-325-00239,11.333333333333334,2025_05
18-326-00240,10.0,2025_05
18-326-00241,12.25,2025_05
18-326-00242,,2025_05
18-326-00243,,2025_05
18-326-00244,11.0,2025_05
18-326-00245,16.875,2025_05
18-326-00246,15.25,2025_05
18-326-00247,14.666666666666666,2025_05
18-755-00248,10.4,2025_05
18-756-00249,14.76923076923077,2025_05
18-756-00250,14.571428571428571,2025_05
18-756-00251,10.75,2025_05
18-757-00252,11.4,2025_05
18-757-00253,13.0,2025_05
18-757-00254,10.166666666666666,2025_05
18-759-00255,9.785714285714286,2025_05
18-758-00256,12.666666666666666,2025_05
18-758-00257,11.4,2025_05
18-816-00258,,2025_05
18-816-00259,11.75,2025_05
18-816-00261,15.285714285714286,2025_05
18-324-00262,12.0,2025_05
18-324-00263,10.0,2025_05
18-303-00264,11.75,2025_05
18-799-00265,10.0,2025_05
18-303-00266,14.5,2025_05
18-322-00267,12.0,2025_05
18-326-00268,9.666666666666666,2025_05
18-325-00269,10.285714285714286,2025_05
18-325-00270,10.88888888888889,2025_05
18-304-00271,12.375,2025_05
18-321-00272,15.333333333333334,2025_05
18-321-00273,15.0,2025_05
18-301-00274,10.5,2025_05
18-312-00276,11.0,2025_05
18-312-00277,12.0,2025_05
18-755-00278,11.666666666666666,2025_05
18-755-00279,8.166666666666666,2025_05
18-760-00280,11.5,2025_05
18-760-00281,12.454545454545455,2025_05
18-314-00275,9.229166666666666,2025_05
18-300-00101,32.470588235294116,2025_06
18-300-00102,27.0,2025_06
18-300-00103,31.4,2025_06
18-300-00104,33.92307692307692,2025_06
18-300-00105,23.833333333333332,2025_06
18-300-00106,,2025_06
18-300-00107,26.0,2025_06
18-300-00108,26.0,2025_06
18-301-00109,28.333333333333332,2025_06
18-301-00110,28.0,2025_06
18-301-00111,28.666666666666668,2025_06
18-301-00112,31.0,2025_06
18-301-00113,26.0,2025_06
18-301-00114,26.75,2025_06
18-302-00115,27.375,2025_06
18-302-00116,28.75,2025_06
18-302-00117,28.5,2025_06
18-302-00118,28.666666666666668,2025_06
18-302-00119,37.666666666666664,2025_06
18-303-00120,29.25,2025_06
18-303-00121,28.571428571428573,2025_06
18-303-00122,27.6,2025_06
18-303-00123,27.666666666666668,2025_06
18-799-00124,24.0,2025_06
18-799-00125,,2025_06
18-304-00126,28.0,2025_06
18-304-00127,29.5,2025_06
18-304-00128,32.4,2025_06
18-304-00129,32.0,2025_06
18-305-00130,36.6,2025_06
18-305-00131,32.4,2025_06
18-305-00132,32.5,2025_06
18-305-00133,31.6,2025_06
18-305-00134,31.4,2025_06
18-305-00135,30.2,2025_06
18-305-00136,30.2,2025_06
18-306-00137,38.529411764705884,2025_06
18-306-00138,36.214285714285715,2025_06
18-306-00139,33.166666666666664,2025_06
18-306-00140,39.22222222222222,2025_06
18-307-00141,31.8,2025_06
18-307-00142,38.4,2025_06
18-307-00143,32.8,2025_06
18-307-00144,33.42857142857143,2025_06
18-307-00145,31.625,2025_06
18-307-00146,33.42857142857143,2025_06
18-307-00147,39.25,2025_06
18-308-00148,,2025_06
18-308-00149,34.5,2025_06
18-308-00150,34.166666666666664,2025_06
18-308-00151,32.666666666666664,2025_06
18-308-00152,33.63636363636363,2025_06
18-308-00153,39.2,2025_06
18-309-00154,34.916666666666664,2025_06
18-309-00155,31.785714285714285,2025_06
18-309-00156,34.92857142857143,2025_06
18-309-00157,32.88235294117647,2025_06
18-310-00158,35.81818181818182,2025_06
18-310-00159,34.166666666666664,2025_06
18-310-00160,36.625,2025_06
18-310-00161,36.0,2025_06
18-310-00162,36.8,2025_06
18-310-00163,34.25,2025_06
18-310-00164,32.42857142857143,2025_06
18-311-00165,35.166666666666664,2025_06
18-311-00166,33.333333333333336,2025_06
18-311-00167,28.6,2025_06
18-311-00168,34.25,2025_06
18-312-00169,30.8,2025_06
18-312-00170,30.833333333333332,2025_06
18-312-00171,30.375,2025_06
18-313-00172,37.36363636363637,2025_06
18-313-00173,33.6,2025_06
18-313-00174,31.8,2025_06
18-313-00175,32.2,2025_06
18-313-00176,34.0,2025_06
18-313-00177,31.545454545454547,2025_06
18-314-00178,32.94117647058823,2025_06
18-314-00179,32.68181818181818,2025_06
18-315-00180,29.043478260869566,2025_06
18-315-00181,25.4,2025_06
18-315-00182,25.333333333333332,2025_06
18-315-00183,25.46153846153846,2025_06
18-316-00184,24.3,2025_06
18-316-00185,22.636363636363637,2025_06
18-316-00186,24.5,2025_06
18-316-00187,22.923076923076923,2025_06
18-316-00188,25.666666666666668,2025_06
18-317-00189,24.5,2025_06
18-317-00190,22.333333333333332,2025_06
18-317-00191,21.8,2025_06
18-317-00192,19.6,2025_06
18-317-00193,20.666666666666668,2025_06
18-318-00194,24.0,2025_06
18-318-00195,23.5,2025_06
18-318-00196,19.833333333333332,2025_06
18-318-00197,20.3,2025_06
18-319-00198,27.5,2025_06
18-319-00199,28.666666666666668,2025_06
18-319-00200,28.6,2025_06
18-319-00201,27.5,2025_06
18-319-00202,28.0,2025_06
18-320-00203,29.0,2025_06
18-320-00204,,2025_06
18-320-00205,35.1,2025_06
18-320-00206,33.0,2025_06
18-320-00207,32.27272727272727,2025_06
18-321-00208,32.0,2025_06
18-321-00209,32.0,2025_06
18-321-00210,32.666666666666664,2025_06
18-321-00211,31.714285714285715,2025_06
18-321-00212,34.857142857142854,2025_06
18-321-00213,30.5,2025_06
18-321-00214,31.0,2025_06
18-321-00215,30.333333333333332,2025_06
18-321-00216,39.714285714285715,2025_06
18-321-00217,36.0,2025_06
18-321-00218,36.0,2025_06
18-322-00219,34.0,2025_06
18-322-00220,35.75,2025_06
18-322-00221,36.0,2025_06
18-323-00222,27.0,2025_06
18-323-00223,27.666666666666668,2025_06
18-323-00224,28.333333333333332,2025_06
18-323-00225,31.0,2025_06
18-323-00226,31.0,2025_06
18-323-00227,29.0,2025_06
18-323-00228,32.0,2025_06
18-324-00260,29.25,2025_06
18-323-00230,,2025_06
18-324-00231,33.142857142857146,2025_06
18-324-00232,27.0,2025_06
18-324-00233,29.666666666666668,2025_06
18-324-00234,26.0,2025_06
18-816-00235,,2025_06
18-816-00236,,2025_06
18-325-00237,,2025_06
18-325-00238,34.0,2025_06
18-325-00239,32.833333333333336,2025_06
18-326-00240,35.0,2025_06
18-326-00241,40.5,2025_06
18-326-00242,,2025_06
18-326-00243,,2025_06
18-326-00244,32.0,2025_06
18-326-00245,40.625,2025_06
18-326-00246,40.75,2025_06
18-326-00247,38.333333333333336,2025_06
18-755-00248,34.6,2025_06
18-756-00249,44.84615384615385,2025_06
18-756-00250,43.0,2025_06
18-756-00251,36.25,2025_06
18-757-00252,31.6,2025_06
18-757-00253,34.0,2025_06
18-757-00254,29.166666666666668,2025_06
18-759-00255,34.26190476190476,2025_06
18-758-00256,29.5,2025_06
18-758-00257,22.8,2025_06
18-816-00258,,2025_06
18-816-00259,34.0,2025_06
18-816-00261,32.714285714285715,2025_06
18-324-00262,27.333333333333332,2025_06
18-324-00263,26.0,2025_06
18-303-00264,30.5,2025_06
18-799-00265,27.0,2025_06
18-303-00266,28.5,2025_06
18-322-00267,36.0,2025_06
18-326-00268,38.333333333333336,2025_06
18-325-00269,30.714285714285715,2025_06
18-325-00270,34.111111111111114,2025_06
18-304-00271,31.75,2025_06
18-321-00272,33.0,2025_06
18-321-00273,33.833333333333336,2025_06
18-301-00274,24.5,2025_06
18-312-00276,27.666666666666668,2025_06
18-312-00277,28.0,2025_06
18-755-00278,33.0,2025_06
18-755-00279,30.166666666666668,2025_06
18-760-00280,28.25,2025_06
18-760-00281,31.09090909090909,2025_06
18-314-00275,28.625,2025_06
18-300-00101,30.941176470588236,2025_07
18-300-00102,27.5,2025_07
18-300-00103,29.8,2025_07
18-300-00104,29.76923076923077,2025_07
18-300-00105,25.166666666666668,2025_07
18-300-00106,,2025_07
18-300-00107,25.0,2025_07
18-300-00108,28.0,2025_07
18-301-00109,30.666666666666668,2025_07
18-301-00110,28.0,2025_07
18-301-00111,26.666666666666668,2025_07
18-301-00112,28.5,2025_07
18-301-00113,29.0,2025_07
18-301-00114,26.25,2025_07
18-302-00115,27.25,2025_07
18-302-00116,25.875,2025_07
18-302-00117,25.166666666666668,2025_07
18-302-00118,24.666666666666668,2025_07
18-302-00119,33.666666666666664,2025_07
18-303-00120,23.75,2025_07
18-303-00121,23.714285714285715,2025_07
18-303-00122,21.8,2025_07
18-303-00123,20.0,2025_07
18-799-00124,22.5,2025_07
18-799-00125,,2025_07
18-304-00126,24.0,2025_07
18-304-00127,31.0,2025_07
18-304-00128,29.0,2025_07
18-304-00129,28.0,2025_07
18-305-00130,33.8,2025_07
18-305-00131,29.8,2025_07
18-305-00132,31.75,2025_07
18-305-00133,33.4,2025_07
18-305-00134,29.8,2025_07
18-305-00135,25.0,2025_07
18-305-00136,28.2,2025_07
18-306-00137,38.411764705882355,2025_07
18-306-00138,34.214285714285715,2025_07
18-306-00139,35.166666666666664,2025_07
18-306-00140,35.55555555555556,2025_07
18-307-00141,26.0,2025_07
18-307-00142,34.2,2025_07
18-307-00143,29.4,2025_07
18-307-00144,30.285714285714285,2025_07
18-307-00145,29.375,2025_07
18-307-00146,29.0,2025_07
18-307-00147,38.0,2025_07
18-308-00148,,2025_07
18-308-00149,31.5,2025_07
18-308-00150,35.5,2025_07
18-308-00151,32.25,2025_07
18-308-00152,32.72727272727273,2025_07
18-308-00153,39.2,2025_07
18-309-00154,37.166666666666664,2025_07
18-309-00155,29.0,2025_07
18-309-00156,28.928571428571427,2025_07
18-309-00157,27.0,2025_07
18-310-00158,29.272727272727273,2025_07
18-310-00159,29.833333333333332,2025_07
18-310-00160,31.125,2025_07
18-310-00161,27.75,2025_07
18-310-00162,27.0,2025_07
18-310-00163,27.5,2025_07
18-310-00164,25.714285714285715,2025_07
18-311-00165,24.833333333333332,2025_07
18-311-00166,25.666666666666668,2025_07
18-311-00167,24.2,2025_07
18-311-00168,28.5,2025_07
18-312-00169,27.2,2025_07
18-312-00170,29.333333333333332,2025_07
18-312-00171,26.875,2025_07
18-313-00172,33.09090909090909,2025_07
18-313-00173,30.6,2025_07
18-313-00174,29.6,2025_07
18-313-00175,31.3,2025_07
18-313-00176,32.75,2025_07
18-313-00177,30.727272727272727,2025_07
18-314-00178,34.294117647058826,2025_07
18-314-00179,32.81818181818182,2025_07
18-315-00180,26.391304347826086,2025_07
18-315-00181,25.4,2025_07
18-315-00182,25.166666666666668,2025_07
18-315-00183,24.846153846153847,2025_07
18-316-00184,26.0,2025_07
18-316-00185,28.09090909090909,2025_07
18-316-00186,25.5,2025_07
18-316-00187,23.23076923076923,2025_07
18-316-00188,27.333333333333332,2025_07
18-317-00189,27.0,2025_07
18-317-00190,26.666666666666668,2025_07
18-317-00191,24.2,2025_07
18-317-00192,19.4,2025_07
18-317-00193,20.5,2025_07
18-318-00194,31.0,2025_07
18-318-00195,30.5,2025_07
18-318-00196,20.5,2025_07
18-318-00197,16.9,2025_07
18-319-00198,22.75,2025_07
18-319-00199,24.333333333333332,2025_07
18-319-00200,23.4,2025_07
18-319-00201,23.5,2025_07
18-319-00202,23.5,2025_07
18-320-00203,24.0,2025_07
18-320-00204,,2025_07
18-320-00205,28.2,2025_07
18-320-00206,27.5,2025_07
18-320-00207,26.0,2025_07
18-321-00208,22.5,2025_07
18-321-00209,20.0,2025_07
18-321-00210,18.666666666666668,2025_07
18-321-00211,17.714285714285715,2025_07
18-321-00212,26.428571428571427,2025_07
18-321-00213,21.5,2025_07
18-321-00214,21.0,2025_07
18-321-00215,24.666666666666668,2025_07
18-321-00216,32.285714285714285,2025_07
18-321-00217,19.0,2025_07
18-321-00218,27.0,2025_07
18-322-00219,20.0,2025_07
18-322-00220,26.0,2025_07
18-322-00221,25.0,2025_07
18-323-00222,22.0,2025_07
18-323-00223,19.666666666666668,2025_07
18-323-00224,19.333333333333332,2025_07
18-323-00225,20.0,2025_07
18-323-00226,24.0,2025_07
18-323-00227,24.0,2025_07
18-323-00228,33.0,2025_07
18-324-00260,26.75,2025_07
18-323-00230,,2025_07
18-324-00231,26.428571428571427,2025_07
18-324-00232,24.0,2025_07
18-324-00233,23.0,2025_07
18-324-00234,25.0,2025_07
18-816-00235,,2025_07
18-816-00236,,2025_07
18-325-00237,,2025_07
18-325-00238,26.0,2025_07
18-325-00239,20.666666666666668,2025_07
18-326-00240,34.0,2025_07
18-326-00241,35.5,2025_07
18-326-00242,,2025_07
18-326-00243,,2025_07
18-326-00244,32.0,2025_07
18-326-00245,36.75,2025_07
18-326-00246,38.125,2025_07
18-326-00247,36.666666666666664,2025_07
18-755-00248,25.4,2025_07
18-756-00249,36.61538461538461,2025_07
18-756-00250,35.285714285714285,2025_07
18-756-00251,28.25,2025_07
18-757-00252,27.8,2025_07
18-757-00253,29.5,2025_07
18-757-00254,26.583333333333332,2025_07
18-759-00255,31.952380952380953,2025_07
18-758-00256,29.0,2025_07
18-758-00257,28.4,2025_07
18-816-00258,,2025_07
18-816-00259,31.75,2025_07
18-816-00261,31.714285714285715,2025_07
18-324-00262,25.0,2025_07
18-324-00263,26.0,2025_07
18-303-00264,23.5,2025_07
18-799-00265,23.5,2025_07
18-303-00266,20.5,2025_07
18-322-00267,19.0,2025_07
18-326-00268,32.333333333333336,2025_07
18-325-00269,23.857142857142858,2025_07
18-325-00270,31.22222222222222,2025_07
18-304-00271,24.875,2025_07
18-321-00272,22.333333333333332,2025_07
18-321-00273,22.5,2025_07
18-301-00274,24.5,2025_07
18-312-00276,26.833333333333332,2025_07
18-312-00277,27.0,2025_07
18-755-00278,27.0,2025_07
18-755-00279,23.666666666666668,2025_07
18-760-00280,26.75,2025_07
18-760-00281,26.90909090909091,2025_07
18-314-00275,26.354166666666668,2025_07
18-300-00101,7.470588235294118,2025_08
18-300-00102,7.0,2025_08
18-300-00103,7.2,2025_08
18-300-00104,8.846153846153847,2025_08
18-300-00105,5.5,2025_08
18-300-00106,,2025_08
18-300-00107,5.5,2025_08
18-300-00108,8.0,2025_08
18-301-00109,7.0,2025_08
18-301-00110,4.0,2025_08
18-301-00111,5.666666666666667,2025_08
18-301-00112,6.25,2025_08
18-301-00113,7.5,2025_08
18-301-00114,8.25,2025_08
18-302-00115,7.625,2025_08
18-302-00116,6.375,2025_08
18-302-00117,7.0,2025_08
18-302-00118,7.666666666666667,2025_08
18-302-00119,9.333333333333334,2025_08
18-303-00120,7.25,2025_08
18-303-00121,7.142857142857143,2025_08
18-303-00122,6.8,2025_08
18-303-00123,4.666666666666667,2025_08
18-799-00124,5.5,2025_08
18-799-00125,,2025_08
18-304-00126,3.0,2025_08
18-304-00127,4.5,2025_08
18-304-00128,3.8,2025_08
18-304-00129,4.0,2025_08
18-305-00130,6.8,2025_08
18-305-00131,5.6,2025_08
18-305-00132,5.0,2025_08
18-305-00133,5.4,2025_08
18-305-00134,4.6,2025_08
18-305-00135,3.0,2025_08
18-305-00136,4.8,2025_08
18-306-00137,6.823529411764706,2025_08
18-306-00138,5.857142857142857,2025_08
18-306-00139,5.166666666666667,2025_08
18-306-00140,6.222222222222222,2025_08
18-307-00141,4.4,2025_08
18-307-00142,5.6,2025_08
18-307-00143,3.6,2025_08
18-307-00144,2.4285714285714284,2025_08
18-307-00145,3.75,2025_08
18-307-00146,5.857142857142857,2025_08
18-307-00147,6.0,2025_08
18-308-00148,,2025_08
18-308-00149,3.5,2025_08
18-308-00150,4.0,2025_08
18-308-00151,3.9166666666666665,2025_08
18-308-00152,5.181818181818182,2025_08
18-308-00153,6.0,2025_08
18-309-00154,5.5,2025_08
18-309-00155,3.9285714285714284,2025_08
18-309-00156,4.857142857142857,2025_08
18-309-00157,5.705882352941177,2025_08
18-310-00158,4.0,2025_08
18-310-00159,3.5,2025_08
18-310-00160,4.0,2025_08
18-310-00161,4.0,2025_08
18-310-00162,6.0,2025_08
18-310-00163,5.0,2025_08
18-310-00164,6.428571428571429,2025_08
18-311-00165,7.5,2025_08
18-311-00166,7.333333333333333,2025_08
18-311-00167,8.6,2025_08
18-311-00168,8.25,2025_08
18-312-00169,8.0,2025_08
18-312-00170,9.166666666666666,2025_08
18-312-00171,9.125,2025_08
18-313-00172,7.0,2025_08
18-313-00173,5.8,2025_08
18-313-00174,7.2,2025_08
18-313-00175,8.4,2025_08
18-313-00176,7.0,2025_08
18-313-00177,7.363636363636363,2025_08
18-314-00178,7.323529411764706,2025_08
18-314-00179,7.954545454545454,2025_08
18-315-00180,6.0,2025_08
18-315-00181,5.733333333333333,2025_08
18-315-00182,7.833333333333333,2025_08
18-315-00183,5.5,2025_08
18-316-00184,9.1,2025_08
18-316-00185,8.818181818181818,2025_08
18-316-00186,7.666666666666667,2025_08
18-316-00187,7.538461538461538,2025_08
18-316-00188,9.666666666666666,2025_08
18-317-00189,9.0,2025_08
18-317-00190,9.666666666666666,2025_08
18-317-00191,8.2,2025_08
18-317-00192,5.1,2025_08
18-317-00193,7.0,2025_08
18-318-00194,10.5,2025_08
18-318-00195,9.5,2025_08
18-318-00196,7.666666666666667,2025_08
18-318-00197,5.8,2025_08
18-319-00198,7.25,2025_08
18-319-00199,7.0,2025_08
18-319-00200,8.0,2025_08
18-319-00201,6.0,2025_08
18-319-00202,9.0,2025_08
18-320-00203,7.0,2025_08
18-320-00204,,2025_08
18-320-00205,8.4,2025_08
18-320-00206,7.5,2025_08
18-320-00207,7.363636363636363,2025_08
18-321-00208,6.5,2025_08
18-321-00209,6.0,2025_08
18-321-00210,3.6666666666666665,2025_08
18-321-00211,2.857142857142857,2025_08
18-321-00212,8.571428571428571,2025_08
18-321-00213,5.75,2025_08
18-321-00214,6.0,2025_08
18-321-00215,6.666666666666667,2025_08
18-321-00216,9.857142857142858,2025_08
18-321-00217,3.0,2025_08
18-321-00218,8.0,2025_08
18-322-00219,3.0,2025_08
18-322-00220,6.25,2025_08
18-322-00221,6.0,2025_08
18-323-00222,5.0,2025_08
18-323-00223,5.333333333333333,2025_08
18-323-00224,4.666666666666667,2025_08
18-323-00225,6.0,2025_08
18-323-00226,7.0,2025_08
18-323-00227,5.0,2025_08
18-323-00228,8.0,2025_08
18-324-00260,5.75,2025_08
18-323-00230,,2025_08
18-324-00231,7.285714285714286,2025_08
18-324-00232,5.0,2025_08
18-324-00233,5.666666666666667,2025_08
18-324-00234,5.0,2025_08
18-816-00235,,2025_08
18-816-00236,,2025_08
18-325-00237,,2025_08
18-325-00238,6.0,2025_08
18-325-00239,3.5,2025_08
18-326-00240,6.0,2025_08
18-326-00241,7.0,2025_08
18-326-00242,,2025_08
18-326-00243,,2025_08
18-326-00244,6.0,2025_08
18-326-00245,6.875,2025_08
18-326-00246,8.25,2025_08
18-326-00247,7.333333333333333,2025_08
18-755-00248,6.8,2025_08
18-756-00249,8.153846153846153,2025_08
18-756-00250,6.857142857142857,2025_08
18-756-00251,5.0,2025_08
18-757-00252,7.0,2025_08
18-757-00253,6.25,2025_08
18-757-00254,6.416666666666667,2025_08
18-759-00255,6.928571428571429,2025_08
18-758-00256,5.166666666666667,2025_08
18-758-00257,5.4,2025_08
18-816-00258,,2025_08
18-816-00259,7.75,2025_08
18-816-00261,7.428571428571429,2025_08
18-324-00262,5.666666666666667,2025_08
18-324-00263,8.0,2025_08
18-303-00264,8.25,2025_08
18-799-00265,7.0,2025_08
18-303-00266,7.0,2025_08
18-322-00267,3.0,2025_08
18-326-00268,7.0,2025_08
18-325-00269,4.142857142857143,2025_08
18-325-00270,6.333333333333333,2025_08
18-304-00271,5.0,2025_08
18-321-00272,7.0,2025_08
18-321-00273,6.333333333333333,2025_08
18-301-00274,5.5,2025_08
18-312-00276,7.0,2025_08
18-312-00277,7.0,2025_08
18-755-00278,8.166666666666666,2025_08
18-755-00279,7.333333333333333,2025_08
18-760-00280,6.0,2025_08
18-760-00281,6.090909090909091,2025_08
18-314-00275,6.541666666666667,2025_08
18-300-00101,36.588235294117645,2025_09
18-300-00102,33.5,2025_09
18-300-00103,37.2,2025_09
18-300-00104,34.23076923076923,2025_09
18-300-00105,31.166666666666668,2025_09
18-300-00106,,2025_09
18-300-00107,30.0,2025_09
18-300-00108,30.0,2025_09
18-301-00109,32.0,2025_09
18-301-00110,28.0,2025_09
18-301-00111,30.333333333333332,2025_09
18-301-00112,29.0,2025_09
18-301-00113,31.5,2025_09
18-301-00114,29.75,2025_09
18-302-00115,31.0,2025_09
18-302-00116,33.375,2025_09
18-302-00117,36.666666666666664,2025_09
18-302-00118,37.333333333333336,2025_09
18-302-00119,39.666666666666664,2025_09
18-303-00120,33.0,2025_09
18-303-00121,34.0,2025_09
18-303-00122,33.0,2025_09
18-303-00123,34.0,2025_09
18-799-00124,36.5,2025_09
18-799-00125,,2025_09
18-304-00126,32.5,2025_09
18-304-00127,32.5,2025_09
18-304-00128,35.0,2025_09
18-304-00129,31.0,2025_09
18-305-00130,31.0,2025_09
18-305-00131,30.2,2025_09
18-305-00132,33.5,2025_09
18-305-00133,34.8,2025_09
18-305-00134,32.8,2025_09
18-305-00135,31.6,2025_09
18-305-00136,32.8,2025_09
18-306-00137,38.11764705882353,2025_09
18-306-00138,33.92857142857143,2025_09
18-306-00139,34.0,2025_09
18-306-00140,34.44444444444444,2025_09
18-307-00141,28.4,2025_09
18-307-00142,41.2,2025_09
18-307-00143,33.6,2025_09
18-307-00144,33.285714285714285,2025_09
18-307-00145,38.125,2025_09
18-307-00146,41.42857142857143,2025_09
18-307-00147,48.5,2025_09
18-308-00148,,2025_09
18-308-00149,32.5,2025_09
18-308-00150,41.166666666666664,2025_09
18-308-00151,40.666666666666664,2025_09
18-308-00152,41.36363636363637,2025_09
18-308-00153,40.6,2025_09
18-309-00154,39.583333333333336,2025_09
18-309-00155,35.714285714285715,2025_09
18-309-00156,36.642857142857146,2025_09
18-309-00157,34.35294117647059,2025_09
18-310-00158,37.36363636363637,2025_09
18-310-00159,37.666666666666664,2025_09
18-310-00160,41.125,2025_09
18-310-00161,36.25,2025_09
18-310-00162,36.6,2025_09
18-310-00163,36.0,2025_09
18-310-00164,33.857142857142854,2025_09
18-311-00165,37.5,2025_09
18-311-00166,37.166666666666664,2025_09
18-311-00167,34.2,2025_09
18-311-00168,39.25,2025_09
18-312-00169,37.4,2025_09
18-312-00170,34.0,2025_09
18-312-00171,34.5,2025_09
18-313-00172,32.72727272727273,2025_09
18-313-00173,33.2,2025_09
